Transaction Date,Post Date,Description,Category,Type,Amount,Memo,Date,Year,Month,Week,Day,Hour,DayOfWeek,IsWeekend,IsMonthEnd,DayOfWeek_sin,DayOfWeek_cos,Hour_sin,Hour_cos,Cleaned_Description,IsLargeAmount,IsVeryLargeAmount,AmountLevel,IsRecurring
2023-11-06,12/21/2023,WALGREENS #1281,Health & Wellness,sale,-85.48,,2023-12-20,2023,12,51,20,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,walgreens 1281,0,0,small,1
2023-11-06,11/29/2023,DUNKIN #359737,Food & Drink,sale,-2.98,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,dunkin 359737,0,0,very_large,0
2023-11-06,11/23/2023,DD DOORDASH CATCH-A-F,Food & Drink,sale,-41.92,,2023-11-22,2023,11,47,22,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,dd doordash catchaf,0,0,medium,1
2023-11-06,12/19/2023,Amazon Kids+*RV4CY28E3,Shopping,sale,-5.33,,2023-12-18,2023,12,51,18,0,0,0,0,0.0,1.0,0.0,1.0,amazon kidsrv4cy28e3,0,0,very_large,0
2023-11-06,12/17/2023,APPLE.COM/BILL,Shopping,sale,-12.78,,2023-12-16,2023,12,50,16,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,applecombill,0,0,large,1
2023-11-06,9/26/2023,THE HONEST COMPANY  INC.,Shopping,sale,-11.87,,2023-09-25,2023,9,39,25,0,0,0,0,0.0,1.0,0.0,1.0,the honest company  inc,0,0,large,0
2023-11-06,11/27/2023,AUNTIE ANNE'S OH123,Food & Drink,sale,-16.97,,2023-11-25,2023,11,47,25,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,auntie annes oh123,0,0,large,1
2023-11-06,10/30/2023,DD DOORDASH PAPAJOHNS,Food & Drink,sale,-18.92,,2023-10-29,2023,10,43,29,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,dd doordash papajohns,0,0,large,1
2023-11-07,9/29/2023,PANERA BREAD #204922 O,Food & Drink,sale,-17.7,,2023-09-29,2023,9,39,29,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-11-07,12/6/2023,Amazon.com*T49CB8BU3,Shopping,sale,-8.53,,2023-12-05,2023,12,49,5,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amazoncomt49cb8bu3,0,0,very_large,1
2023-11-07,12/15/2023,KROGER,Groceries,sale,-179.64,,2023-12-13,2023,12,50,13,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,kroger,0,0,small,1
2023-11-07,9/29/2023,SCHOLASTIC BOOK FAIRS R4,Education,sale,-27.73,,2023-09-28,2023,9,39,28,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,scholastic book fairs r4,0,0,medium,0
2023-11-07,10/8/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.41,,2023-10-07,2023,10,40,7,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-11-07,12/7/2023,Amazon Digit*C21B374G3,Shopping,sale,-3.19,,2023-12-06,2023,12,49,6,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,amazon digitc21b374g3,0,0,very_large,0
2023-11-07,11/12/2023,AMZN Mktp US,Shopping,return,13.17,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amzn mktp us,1,0,very_large,1
2023-11-07,12/19/2023,Amazon.com*PD3FJ13U3,Shopping,sale,-11.21,,2023-12-18,2023,12,51,18,0,0,0,0,0.0,1.0,0.0,1.0,amazoncompd3fj13u3,0,0,large,1
2023-11-07,12/7/2023,APPLE.COM/BILL,Shopping,sale,-3.19,,2023-12-06,2023,12,49,6,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,applecombill,0,0,very_large,1
2023-11-07,10/1/2023,SPI*DUKE-ENERGY,Bills & Utilities,sale,-317.66,,2023-09-30,2023,9,39,30,0,5,1,1,-0.9749279121818236,-0.2225209339563146,0.0,1.0,spidukeenergy,0,0,small,1
2023-11-07,11/19/2023,SKYLINE CHILI 15,Food & Drink,sale,-29.36,,2023-11-17,2023,11,46,17,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,skyline chili 15,0,0,medium,0
2023-11-08,11/5/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-1.39,,2023-11-04,2023,11,44,4,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,speedway 01829 705 corwin,0,0,very_large,1
2023-11-08,10/4/2023,KROGER 408,Groceries,sale,-12.78,,2023-10-03,2023,10,40,3,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,kroger 408,0,0,large,1
2023-11-08,11/15/2023,DD DOORDASH FRISCHSBI,Food & Drink,sale,-22.16,,2023-11-14,2023,11,46,14,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,dd doordash frischsbi,0,0,medium,0
2023-11-09,11/22/2023,MCDONALD'S F7033,Food & Drink,sale,-4.79,,2023-11-21,2023,11,47,21,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,mcdonalds f7033,0,0,very_large,1
2023-11-09,11/17/2023,AMZN Mktp US*2820T0043,Shopping,sale,-22.67,,2023-11-16,2023,11,46,16,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,amzn mktp us2820t0043,0,0,medium,1
2023-11-09,9/28/2023,MAINEVILLE CROSSING CA,Automotive,sale,-10.0,,2023-09-26,2023,9,39,26,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,maineville crossing ca,0,0,large,0
2023-11-09,11/23/2023,Amazon.com*LG2W71X63,Shopping,sale,-32.01,,2023-11-22,2023,11,47,22,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,amazoncomlg2w71x63,0,0,medium,0
2023-11-09,11/12/2023,TARGET.COM  *,Shopping,sale,-5.28,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,targetcom  ,0,0,very_large,1
2023-11-09,11/10/2023,DD DOORDASH CHUYS,Food & Drink,sale,-35.76,,2023-11-09,2023,11,45,9,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,dd doordash chuys,0,0,medium,1
2023-11-09,10/31/2023,SHELL OIL12874333011,Gas,sale,-2.69,,2023-10-29,2023,10,43,29,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,shell oil12874333011,0,0,very_large,1
2023-11-09,11/22/2023,DISNEY RESORTS-WDTC,Travel,sale,-300.0,,2023-11-20,2023,11,47,20,0,0,0,0,0.0,1.0,0.0,1.0,disney resortswdtc,0,0,small,1
2023-11-09,11/19/2023,APPLE.COM/BILL,Shopping,sale,-1.06,,2023-11-18,2023,11,46,18,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,applecombill,0,0,very_large,1
2023-11-09,11/15/2023,AMZN Mktp US*GC8DW4ZC3,Shopping,sale,-15.99,,2023-11-14,2023,11,46,14,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amzn mktp usgc8dw4zc3,0,0,large,0
2023-11-09,10/16/2023,Amazon.com*TP6IQ7HX2,Shopping,sale,-6.39,,2023-10-16,2023,10,42,16,0,0,0,0,0.0,1.0,0.0,1.0,amazoncomtp6iq7hx2,0,0,very_large,0
2023-11-09,12/22/2023,AMZN Mktp US*FY0T710E3,Shopping,sale,-66.14,,2023-12-21,2023,12,51,21,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,amzn mktp usfy0t710e3,0,0,small,0
2023-11-09,10/1/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-7.97,,2023-09-29,2023,9,39,29,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,speedway 01829 705 corwin,0,0,very_large,1
2023-11-09,12/11/2023,CHIPOTLE ONLINE,Food & Drink,sale,-27.02,,2023-12-11,2023,12,50,11,0,0,0,0,0.0,1.0,0.0,1.0,chipotle online,0,0,medium,1
2023-11-09,10/30/2023,DD DOORDASH PAPAJOHNS,Food & Drink,sale,-18.92,,2023-10-29,2023,10,43,29,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,dd doordash papajohns,0,0,large,1
2023-11-09,10/1/2023,ANNUAL MEMBERSHIP FEE,Fees & Adjustments,fee,-49.0,,2023-10-01,2023,10,39,1,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,annual membership fee,0,0,small,0
2023-11-09,11/23/2023,SKYLINE LANDEN,Food & Drink,sale,-8.84,,2023-11-21,2023,11,47,21,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,skyline landen,0,0,very_large,1
2023-11-09,10/8/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.41,,2023-10-07,2023,10,40,7,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-11-09,11/15/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-11-15,2023,11,46,15,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-11-09,10/12/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-10-12,2023,10,41,12,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-11-09,11/17/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-11-17,2023,11,46,17,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-11-09,10/3/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.41,,2023-10-03,2023,10,40,3,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-11-09,12/6/2023,Amazon.com*T49CB8BU3,Shopping,sale,-8.53,,2023-12-05,2023,12,49,5,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amazoncomt49cb8bu3,0,0,very_large,1
2023-11-09,9/24/2023,CHIPOTLE ONLINE,Food & Drink,sale,-65.73,,2023-09-24,2023,9,38,24,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,chipotle online,0,0,small,1
2023-11-09,10/10/2023,LIBERTY CENTER PARKING,Shopping,sale,-2.25,,2023-10-08,2023,10,40,8,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,liberty center parking,0,0,very_large,1
2023-11-09,11/28/2023,AMZN Mktp US,Shopping,return,29.88,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amzn mktp us,1,1,very_large,1
2023-11-09,12/7/2023,AMZN Mktp US*ZU45L4NO3,Shopping,sale,-17.07,,2023-12-06,2023,12,49,6,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,amzn mktp uszu45l4no3,0,0,large,1
2023-11-09,10/29/2023,CIRCLE K # 04893,Gas,sale,-7.62,,2023-10-28,2023,10,43,28,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,circle k  04893,0,0,very_large,1
2023-11-10,11/15/2023,PAPA JOHN'S #3181,Food & Drink,sale,-31.99,,2023-11-14,2023,11,46,14,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,papa johns 3181,0,0,medium,0
2023-11-10,10/18/2023,KROGER FUEL 4426,Gas,sale,-45.9,,2023-10-17,2023,10,42,17,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,kroger fuel 4426,0,0,medium,1
2023-11-10,9/28/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.41,,2023-09-28,2023,9,39,28,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-11-10,10/19/2023,KROGER,Groceries,sale,-93.98,,2023-10-17,2023,10,42,17,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,kroger,0,0,small,1
2023-11-10,11/29/2023,SPI*DUKE-ENERGY,Bills & Utilities,sale,-190.27,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,spidukeenergy,0,0,small,1
2023-11-10,10/17/2023,APPLE.COM/BILL,Shopping,sale,-5.33,,2023-10-16,2023,10,42,16,0,0,0,0,0.0,1.0,0.0,1.0,applecombill,0,0,very_large,1
2023-11-10,11/15/2023,TARGET        00024869,Shopping,return,11.15,,2023-11-14,2023,11,46,14,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,target        00024869,1,0,very_large,1
2023-11-10,10/9/2023,AMZN Mktp US*TE0U42892,Shopping,sale,-12.43,,2023-10-09,2023,10,41,9,0,0,0,0,0.0,1.0,0.0,1.0,amzn mktp uste0u42892,0,0,large,0
2023-11-10,11/8/2023,UNITED DAIRY FARMERS,Gas,sale,-4.19,,2023-11-07,2023,11,45,7,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,united dairy farmers,0,0,very_large,1
2023-11-10,12/12/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.08,,2023-12-12,2023,12,50,12,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-11-10,11/20/2023,KROGER 408,Groceries,sale,-21.59,,2023-11-19,2023,11,46,19,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,kroger 408,0,0,medium,1
2023-11-10,12/3/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-27.87,,2023-12-01,2023,12,48,1,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,speedway 01829 705 corwin,0,0,medium,1
2023-11-10,11/14/2023,Amazon.com*JZ24W9QG3,Shopping,sale,-215.64,,2023-11-13,2023,11,46,13,0,0,0,0,0.0,1.0,0.0,1.0,amazoncomjz24w9qg3,0,0,small,1
2023-11-10,10/15/2023,PARKMOBILE,Travel,sale,-1.5,,2023-10-14,2023,10,41,14,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,parkmobile,0,0,very_large,1
2023-11-10,10/9/2023,AMZN Mktp US*TE9U858D2,Shopping,sale,-9.6,,2023-10-09,2023,10,41,9,0,0,0,0,0.0,1.0,0.0,1.0,amzn mktp uste9u858d2,0,0,large,1
2023-11-10,11/17/2023,CHIPOTLE 1667,Food & Drink,sale,-15.0,,2023-11-16,2023,11,46,16,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,chipotle 1667,0,0,large,1
2023-11-10,10/20/2023,SQ *HEATHER ROGERS LLC,Personal,sale,-160.0,,2023-10-19,2023,10,42,19,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,sq heather rogers llc,0,0,small,1
2023-11-10,10/22/2023,FLYING J 604,Gas,sale,-11.98,,2023-10-21,2023,10,42,21,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,flying j 604,0,0,large,1
2023-11-10,9/26/2023,THE HONEST COMPANY  INC.,Shopping,sale,-11.87,,2023-09-25,2023,9,39,25,0,0,0,0,0.0,1.0,0.0,1.0,the honest company  inc,0,0,large,0
2023-11-10,11/22/2023,AMZN Mktp US*QO8C51MH3,Shopping,sale,-26.69,,2023-11-21,2023,11,47,21,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amzn mktp usqo8c51mh3,0,0,medium,0
2023-11-10,11/21/2023,SKYLINE CHILI - TYLERS,Food & Drink,sale,-34.48,,2023-11-20,2023,11,47,20,0,0,0,0,0.0,1.0,0.0,1.0,skyline chili  tylers,0,0,medium,0
2023-11-10,10/10/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-48.77,,2023-10-09,2023,10,41,9,0,0,0,0,0.0,1.0,0.0,1.0,speedway 01829 705 corwin,0,0,small,1
2023-11-10,10/8/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.41,,2023-10-07,2023,10,40,7,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-11-10,10/16/2023,Amazon.com*TP9V93MC2,Shopping,sale,-14.4,,2023-10-15,2023,10,41,15,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,amazoncomtp9v93mc2,0,0,large,0
2023-11-10,10/11/2023,AMZN Mktp US*TE32047Y2,Shopping,sale,-28.37,,2023-10-10,2023,10,41,10,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amzn mktp uste32047y2,0,0,medium,0
2023-11-10,10/29/2023,TARGET.COM  *,Shopping,sale,-29.67,,2023-10-27,2023,10,43,27,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,targetcom  ,0,0,medium,1
2023-11-10,12/13/2023,LOVELAND KIDS CHILDCARE,Personal,sale,-305.0,,2023-12-11,2023,12,50,11,0,0,0,0,0.0,1.0,0.0,1.0,loveland kids childcare,0,0,small,1
2023-11-10,11/30/2023,Tony's of Cincinnati,Food & Drink,sale,-192.62,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,tonys of cincinnati,0,0,small,1
2023-11-10,12/3/2023,DD DOORDASH BUFFALOWI,Food & Drink,sale,-46.42,,2023-12-02,2023,12,48,2,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,dd doordash buffalowi,0,0,medium,0
2023-11-10,11/27/2023,AMZN Mktp US*NI53N1XV3,Shopping,sale,-45.65,,2023-11-26,2023,11,47,26,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,amzn mktp usni53n1xv3,0,0,medium,1
2023-11-10,10/19/2023,DD DOORDASH CHICK-FIL,Food & Drink,sale,-35.79,,2023-10-18,2023,10,42,18,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,dd doordash chickfil,0,0,medium,1
2023-11-10,11/28/2023,KROGER 408,Groceries,sale,-24.73,,2023-11-27,2023,11,48,27,0,0,0,0,0.0,1.0,0.0,1.0,kroger 408,0,0,medium,1
2023-11-10,10/4/2023,DD DOORDASH WHITECAST,Food & Drink,sale,-35.94,,2023-10-03,2023,10,40,3,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,dd doordash whitecast,0,0,medium,1
2023-11-10,12/21/2023,CHIPOTLE ONLINE,Food & Drink,sale,-36.32,,2023-12-21,2023,12,51,21,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,chipotle online,0,0,medium,1
2023-11-10,11/2/2023,CHIPOTLE ONLINE,Food & Drink,sale,-33.25,,2023-11-02,2023,11,44,2,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,chipotle online,0,0,medium,1
2023-11-10,11/2/2023,CHIPOTLE ONLINE,Food & Drink,sale,-33.25,,2023-11-02,2023,11,44,2,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,chipotle online,0,0,medium,1
2023-11-10,12/13/2023,Amazon.com*Z60YH2093,Shopping,sale,-13.07,,2023-12-12,2023,12,50,12,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amazoncomz60yh2093,0,0,large,0
2023-11-10,10/15/2023,KROGER,Groceries,sale,-78.03,,2023-10-14,2023,10,41,14,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,kroger,0,0,small,1
2023-11-10,10/8/2023,Amazon.com*T99O53DG1,Shopping,sale,-7.19,,2023-10-07,2023,10,40,7,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amazoncomt99o53dg1,0,0,very_large,1
2023-11-11,11/16/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-1.19,,2023-11-15,2023,11,46,15,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,speedway 01829 705 corwin,0,0,very_large,1
2023-11-11,11/28/2023,PANERA BREAD #204922 O,Food & Drink,sale,-7.95,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,panera bread 204922 o,0,0,very_large,1
2023-11-11,10/10/2023,LIBERTY CENTER PARKING,Shopping,sale,-2.25,,2023-10-08,2023,10,40,8,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,liberty center parking,0,0,very_large,1
2023-11-11,10/25/2023,THE ALABAMA GULF COAST Z,Entertainment,sale,-50.49,,2023-10-24,2023,10,43,24,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,the alabama gulf coast z,0,0,small,1
2023-11-11,10/1/2023,SPI*DUKE-ENERGY,Bills & Utilities,sale,-317.66,,2023-09-30,2023,9,39,30,0,5,1,1,-0.9749279121818236,-0.2225209339563146,0.0,1.0,spidukeenergy,0,0,small,1
2023-11-11,11/26/2023,ZAP*ZAPPOS.COM,Shopping,return,30.53,,2023-11-24,2023,11,47,24,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,zapzapposcom,1,1,very_large,1
2023-11-11,11/26/2023,THE WEB EXTREME ENTERTAIN,Entertainment,sale,-25.0,,2023-11-24,2023,11,47,24,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,the web extreme entertain,0,0,medium,0
2023-11-11,12/21/2023,MCDONALD'S F7033,Food & Drink,sale,-7.88,,2023-12-20,2023,12,51,20,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,mcdonalds f7033,0,0,very_large,1
2023-11-11,11/9/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-11-09,2023,11,45,9,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-11-11,12/24/2023,Amazon.com*IR7W31WJ3,Shopping,sale,-5.87,,2023-12-22,2023,12,51,22,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,amazoncomir7w31wj3,0,0,very_large,1
2023-11-11,10/29/2023,APPLE.COM/BILL,Shopping,sale,-2.99,,2023-10-29,2023,10,43,29,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,applecombill,0,0,very_large,1
2023-11-11,11/6/2023,CHEESECAKE LIBERTY CNTR,Food & Drink,sale,-53.99,,2023-11-05,2023,11,44,5,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,cheesecake liberty cntr,0,0,small,1
2023-11-11,10/3/2023,KROGER FUEL 4426,Gas,sale,-47.03,,2023-10-02,2023,10,40,2,0,0,0,0,0.0,1.0,0.0,1.0,kroger fuel 4426,0,0,medium,1
2023-11-11,9/29/2023,EL RANCHO NUEVO,Food & Drink,sale,-60.1,,2023-09-28,2023,9,39,28,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,el rancho nuevo,0,0,small,1
2023-11-11,11/14/2023,Amazon.com*JZ24W9QG3,Shopping,sale,-215.64,,2023-11-13,2023,11,46,13,0,0,0,0,0.0,1.0,0.0,1.0,amazoncomjz24w9qg3,0,0,small,1
2023-11-11,12/17/2023,APPLE.COM/BILL,Shopping,sale,-12.78,,2023-12-16,2023,12,50,16,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,applecombill,0,0,large,1
2023-11-11,10/20/2023,SQ *HEATHER ROGERS LLC,Personal,sale,-160.0,,2023-10-19,2023,10,42,19,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,sq heather rogers llc,0,0,small,1
2023-11-11,10/9/2023,APPLE.COM/BILL,Shopping,sale,-4.26,,2023-10-08,2023,10,40,8,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,applecombill,0,0,very_large,1
2023-11-11,11/19/2023,SKYLINE CHILI 15,Food & Drink,sale,-29.36,,2023-11-17,2023,11,46,17,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,skyline chili 15,0,0,medium,0
2023-11-11,12/19/2023,BROOKVILLE COUNTRYMARK,Gas,sale,-2.66,,2023-12-16,2023,12,50,16,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,brookville countrymark,0,0,very_large,1
2023-11-11,11/19/2023,KROGER,Groceries,sale,-151.74,,2023-11-17,2023,11,46,17,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,kroger,0,0,small,1
2023-11-11,10/22/2023,FLYING J 604,Gas,sale,-11.98,,2023-10-21,2023,10,42,21,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,flying j 604,0,0,large,1
2023-11-11,12/7/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-11.05,,2023-12-06,2023,12,49,6,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,speedway 01829 705 corwin,0,0,large,1
2023-11-11,12/22/2023,AMZN Mktp US*AQ4X48FC3,Shopping,sale,-10.66,,2023-12-21,2023,12,51,21,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,amzn mktp usaq4x48fc3,0,0,large,1
2023-11-11,11/19/2023,Amazon.com*FF3B72GT3,Shopping,sale,-12.27,,2023-11-18,2023,11,46,18,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amazoncomff3b72gt3,0,0,large,0
2023-11-11,10/8/2023,DISNEY RESORTS-WDTC,Travel,sale,-200.0,,2023-10-05,2023,10,40,5,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,disney resortswdtc,0,0,small,1
2023-11-11,10/8/2023,ZAP*ZAPPOS.COM,Shopping,sale,-75.58,,2023-10-06,2023,10,40,6,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,zapzapposcom,0,0,small,1
2023-11-11,12/3/2023,Subway 2594,Food & Drink,sale,-12.96,,2023-12-02,2023,12,48,2,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,subway 2594,0,0,large,1
2023-11-11,11/3/2023,Amazon.com*NA98W4V93,Shopping,sale,-19.32,,2023-11-02,2023,11,44,2,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,amazoncomna98w4v93,0,0,large,1
2023-11-11,10/9/2023,AMZN Mktp US*TE9U858D2,Shopping,sale,-9.6,,2023-10-09,2023,10,41,9,0,0,0,0,0.0,1.0,0.0,1.0,amzn mktp uste9u858d2,0,0,large,1
2023-11-11,12/11/2023,THE CHILDREN'S PLACE,Shopping,sale,-47.3,,2023-12-11,2023,12,50,11,0,0,0,0,0.0,1.0,0.0,1.0,the childrens place,0,0,small,1
2023-11-11,12/4/2023,DD DOORDASH JERSEYMIK,Food & Drink,sale,-39.62,,2023-12-03,2023,12,48,3,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,dd doordash jerseymik,0,0,medium,1
2023-11-11,12/22/2023,APPLE.COM/BILL,Shopping,sale,-3.19,,2023-12-22,2023,12,51,22,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,applecombill,0,0,very_large,1
2023-11-11,10/8/2023,Amazon Digit*TE4UA54K0,Shopping,sale,-3.19,,2023-10-06,2023,10,40,6,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,amazon digitte4ua54k0,0,0,very_large,1
2023-11-11,10/15/2023,GRAETERS13,Food & Drink,sale,-12.45,,2023-10-12,2023,10,41,12,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,graeters13,0,0,large,1
2023-11-11,10/23/2023,IC* INSTACART,Groceries,sale,-62.11,,2023-10-22,2023,10,42,22,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,ic instacart,0,0,small,1
